BCCefflatcnt_composition_average,NValance_composition_average,IonicRadii_composition_average,AtomicNumber_composition_average,Number_composition_average,AtomicWeight_composition_average,HeatCapacityMolar_composition_average,BCCvolume_pa_composition_average,n_ws^third_composition_average,Number_max_value,GSvolume_pa_composition_average,ICSDVolume_composition_average,AtomicVolume_composition_average
7.28072187815,11.15,0.7595000000000001,49.85,49.85,118.2113205,26.422,24.802,1.349,57.0,29.871875,25.96,25.871582220022475
6.699552812333334,21.0,0.7466666666666666,75.0,75.0,186.46693333333332,25.686666666666667,19.53666666666667,1.6333333333333333,77.0,19.095,19.03333333333333,19.27371094843144
5.394441932666667,6.333333333333334,1.0666666666666669,13.666666666666668,13.666666666666668,29.64610213333333,29.166,9.956666666666669,0.5466666666666666,23.0,10.808333333333334,15.533333333333331,12405.687344292726
8.770120656666666,6.0,1.0766666666666669,42.0,42.0,97.98333333333332,26.856666666666666,43.68333333333334,0.9733333333333332,50.0,47.24833333333333,46.333333333333336,45.8710156050258
9.204666585200002,5.199999999999999,1.638,30.8,30.8,70.46136,39.6496,59.76200000000001,0.36,37.0,62.1505,72.28,3782.529569469714
7.654892309000001,9.333333333333332,0.9133333333333332,27.333333333333336,27.333333333333336,60.534766666666656,26.467666666666663,34.45,0.7066666666666667,34.0,36.6988888889,39.06666666666666,38.29553708026847
5.493494752888889,9.0,1.1866666666666663,23.444444444444443,23.444444444444443,55.49401880888889,28.21088888888889,11.372222222222222,0.5022222222222222,76.0,12.450370370366668,19.011111111111116,12402.287635906092
6.318123542,11.0,0.6757142857142857,44.42857142857142,44.42857142857142,102.77608571428571,25.794285714285717,15.85857142857143,1.5757142857142856,48.0,16.245714285714286,16.642857142857142,16.685131790827356
6.50308053978979,10.696696696696696,0.4367267267267267,36.48648648648648,36.48648648648648,85.361015015015,23.92393393393393,17.323093093093092,0.6123723723723723,73.0,24.227567567567565,23.3963963963964,24.40806615165394
7.071939948,12.5,0.9625,53.0,53.0,126.123,26.545,22.4075,1.2374999999999998,68.0,22.2675,23.775,23.8440361835996
6.280677879,5.0,0.5760000000000001,23.4,23.4,50.990588,23.83,16.554,1.486,39.0,18.84403448276,19.46,19.494275449388443
6.966182342272727,10.81818181818182,0.7054545454545456,46.81818181818182,46.81818181818182,109.58598636363637,25.882727272727276,21.777272727272727,1.451818181818182,50.0,26.010454545454543,22.80909090909091,22.64412928110069
5.9441465375,6.25,0.3,18.25,18.25,37.9036715,24.3855,13.2025,1.6749999999999998,28.0,19.5076785714,16.875,23.895912472907177
7.417672703999999,6.666666666666666,0.9466666666666668,70.0,70.0,176.4853733333333,26.67666666666667,26.686666666666667,1.2933333333333334,90.0,26.23333333333333,26.9,26.9790167214475
6.756535325647059,17.294117647058822,0.6817647058823529,58.58823529411765,58.58823529411765,143.32270588235292,24.98305882352941,19.864705882352943,1.5347058823529411,76.0,21.11764705882353,20.71764705882353,20.964471496402076
7.814722363333333,6.0,0.9266666666666667,30.666666666666664,30.666666666666664,72.107,25.626666666666665,32.17,1.0266666666666666,51.0,34.12777777776667,35.93333333333334,35.68620410005693
6.7910854152,14.4,0.734,46.8,46.8,111.66487,26.34,20.104,1.4,76.0,20.47983333334,20.9,20.98494617454404
6.3555770523333335,22.33333333333333,0.6333333333333333,76.33333333333333,76.33333333333333,190.37196,25.69333333333333,16.086666666666666,1.73,78.0,16.053333333333335,15.933333333333334,16.255885524217433
6.6378234335,16.25,0.635,59.25,59.25,145.79595500000002,24.715,19.0175,1.57,78.0,20.303333333325,20.325,20.469421160211525
6.331019644666666,4.666666666666667,0.64,28.666666666666668,28.666666666666668,64.369,25.046666666666667,16.256666666666668,1.5633333333333332,40.0,16.405,16.933333333333334,16.985246570383964
6.8415638780000005,10.5,0.8775,51.0,51.0,120.77561,25.03,20.1975,1.51,81.0,20.3625,20.700000000000003,20.66181887546465
8.724194035,8.0,1.065,53.0,53.0,128.0185,27.53,44.41,1.025,56.0,48.4375,44.9,45.9680334683799
7.7030356847,10.7,0.845,52.1,52.1,124.768641,27.026,28.902,1.222,57.0,34.36875,30.12,30.135943519086148
6.522340355666667,8.833333333333334,0.7266666666666667,47.833333333333336,47.833333333333336,111.834245,26.168333333333337,18.30333333333333,1.5883333333333334,57.0,18.157916666666665,18.48333333333333,18.503762910270268
7.241883591666666,17.0,0.8066666666666666,65.0,65.0,159.78133333333335,26.416666666666668,24.456666666666667,1.42,78.0,25.94,25.633333333333333,25.702962265353037
6.614938029999999,8.333333333333334,0.6333333333333333,32.33333333333333,32.33333333333333,72.88863733333334,24.267333333333333,18.31,1.49,44.0,19.58333333333333,20.366666666666667,20.41272057008344
7.5914019265,7.0,0.975,34.0,34.0,76.2445,25.9745,28.235,1.075,48.0,28.6325,32.8,32.2586063791333
7.239480276,16.666666666666668,0.9533333333333334,64.66666666666666,64.66666666666666,158.70666666666665,26.28,24.53333333333333,1.346666666666667,82.0,24.586666666666662,25.53333333333333,25.532269708946263
6.6685430583333325,13.666666666666668,0.6666666666666666,49.66666666666667,49.66666666666667,118.69366666666669,24.560666666666663,18.73333333333333,1.5366666666666666,77.0,20.136666666666667,19.73333333333333,20.02515670672093
7.092159048,6.5,0.8300000000000001,42.5,42.5,97.662925,26.255000000000003,23.5,1.44,46.0,23.387500000000003,23.8,23.855799575541653
7.879803443,22.0,1.895,67.0,67.0,165.643885,40.375,30.805,0.56,81.0,34.9625,35.5,35.64986701477105
7.461872791666666,2.6666666666666665,0.8300000000000001,38.0,38.0,93.54935333333331,25.686,26.236666666666665,1.2066666666666666,90.0,26.05,26.53333333333333,26.436756468674467
6.564577259666667,14.333333333333332,0.6833333333333333,50.33333333333333,50.33333333333333,120.547025,25.133333333333333,18.55,1.5466666666666669,73.0,19.975,19.633333333333333,19.7446712286954
7.492095035333333,9.833333333333334,0.9183333333333332,53.5,53.5,129.53508333333332,27.0815,26.94333333333333,1.3016666666666667,66.0,26.915,26.883333333333333,27.195967048086235
6.349829857,7.0,0.74,25.0,25.0,54.250956,24.98,16.64,1.37,29.0,16.6525,18.35,18.41962642524575
6.2051557524,7.2,0.442,27.6,27.6,60.4012,23.612,14.948,0.704,45.0,20.928125,20.02,21.79013140110172
5.832417017666666,3.6666666666666665,0.4466666666666667,17.0,17.0,37.64241666666667,14.521333333333336,15.243333333333332,1.5833333333333333,39.0,14.548333333333334,14.7,16.887797437701014
6.736478334333333,9.0,0.7233333333333334,30.333333333333336,30.333333333333336,68.2528,25.389666666666667,20.1,1.393333333333333,51.0,21.59,21.46666666666667,21.451666993706965
7.769688917,9.3,1.001,63.3,63.3,155.759029,26.735,30.75,1.36,78.0,30.334250000000004,30.71,30.87959133518243
6.949448829,9.666666666666668,0.7466666666666666,45.66666666666667,45.66666666666667,106.468,25.523333333333333,21.436666666666664,1.4466666666666663,51.0,23.055,22.7,22.718584327181432
7.022669314333333,17.0,0.8166666666666667,59.0,59.0,142.20085633333332,26.29933333333333,21.863333333333333,1.3033333333333332,79.0,21.74,23.03333333333333,23.03745997908597
6.753167330666667,19.333333333333336,0.7633333333333333,73.33333333333334,73.33333333333334,182.31133333333327,26.12,20.156666666666663,1.6266666666666667,77.0,19.886666666666667,19.73333333333333,19.951366927587067
7.4763351945,4.0,1.41,32.0,32.0,76.6632,28.724,35.46,0.405,56.0,36.3475,40.05,9328.583224082047
6.992339067,13.0,0.87,49.0,49.0,116.3195,26.755000000000003,22.42,1.275,68.0,22.2725,22.85,22.92087605090795
6.612778525666666,8.555555555555555,0.6311111111111112,36.55555555555556,36.55555555555556,82.60265555555556,25.23555555555556,18.07333333333333,1.4933333333333332,41.0,18.48111111111111,18.766666666666666,18.71696875932373
6.736265031,16.666666666666668,0.79,58.66666666666667,58.66666666666667,142.57433333333333,26.456666666666663,19.97,1.4433333333333334,78.0,19.855,20.266666666666666,20.400738536183365
6.268148473,22.666666666666668,0.62,76.66666666666667,76.66666666666667,191.336,25.33,15.396666666666668,1.79,78.0,15.363333333333332,15.333333333333332,15.526553812487832
5.410232450400001,8.600000000000001,1.0699999999999998,17.0,17.0,37.178279,27.6614,10.52,0.35,34.0,12.696000000000002,18.56,11162.959232955429
6.3159932235,13.0,0.585,45.0,45.0,109.5992693,24.65,15.775000000000002,1.61,77.0,15.345,15.2,15.3714874930613
5.6004459498750006,7.75,1.1525,23.5,23.5,52.32199525,27.173250000000003,11.509999999999998,0.71625,47.0,13.4975297619,17.3875,9306.02871645299
5.7697343454,4.8,1.14,13.2,13.2,27.5820048,27.8348,13.278,0.508,21.0,14.357,20.34,11165.322024261077
6.915227161999999,11.6,0.6040000000000001,48.0,48.0,116.7417048,25.1836,24.234,1.5539999999999998,77.0,27.43009523808,25.64,29.9389252490406
6.729685289166667,9.5,0.66,34.166666666666664,34.166666666666664,81.6774231,25.08783333333333,19.28333333333333,1.41,78.0,19.19833333333333,19.5,19.497038469643066
5.262430737333334,10.666666666666666,1.35,30.0,30.0,72.7478,27.64933333333333,9.513333333333334,1.7166666666666666,76.0,14.5425,19.666666666666668,12399.660543635233
5.2555076000000005,3.25,0.3425,9.25,9.25,19.647153,14.05275,10.255,1.6349999999999998,21.0,10.555,11.475,12.1074837911132
5.877812156,6.0,0.545,22.0,22.0,47.40325965,24.8225,12.8475,1.6424999999999998,26.0,12.7375,13.45,13.498513169393677
10.2260225295,4.5,1.38,36.0,36.0,83.215512975,29.16,72.33,0.7775000000000001,55.0,73.38458333335,62.225,74.83579215446723
7.935953464000001,14.5,1.295,50.5,50.5,122.23065,26.1245,31.535,1.015,81.0,32.34,36.3,35.7890319316899
6.6954411984,11.8,0.684,44.2,44.2,103.204264,24.7108,19.368,1.496,67.0,20.80466666666,19.7,20.78267045939542
7.76825108175,14.375,0.91,61.625,61.625,150.196875,27.03625,29.33375,1.24125,68.0,30.950625,30.45,30.469326520804287
6.4266006754,6.8,1.2659999999999998,26.0,26.0,60.80703999999999,28.6388,22.162,0.41,56.0,24.838,28.34,11173.705513280993
7.054398307111111,8.11111111111111,0.7844444444444445,42.11111111111112,42.11111111111112,97.31066666666666,25.801111111111112,22.28,1.36,50.0,25.21111111111111,23.200000000000003,23.228890451561245
6.4735154785,8.0,1.225,36.0,36.0,86.6247,33.204,19.98,0.605,64.0,20.5775,25.1,9312.623445401605
6.460497318000001,7.375,0.6625000000000001,36.875,36.875,84.3711159,25.60375,17.340000000000003,1.5425,46.0,17.171875,17.45,17.461749157544737
6.485157066666666,15.0,0.6033333333333333,57.0,57.0,139.123304,25.49333333333333,17.266666666666666,1.6566666666666667,75.0,17.181666666666665,18.1,18.143326459272867
6.650054477875,17.125,0.59875,57.625,57.625,140.332425,24.55825,18.3825,1.5324999999999998,73.0,19.951875,19.325,19.77707211787441
6.504493324,15.333333333333334,0.6333333333333333,63.333333333333336,63.333333333333336,154.546,25.44,17.45,1.7033333333333334,75.0,17.501666666666665,17.53333333333333,17.562203909472835
6.816614000666666,14.333333333333334,0.8533333333333333,50.333333333333336,50.333333333333336,119.6326,25.65,20.996666666666663,1.44,83.0,22.155,23.1,23.230228931034333
7.324158969999999,2.6666666666666665,0.73,18.666666666666664,18.666666666666664,41.84492066666667,25.158,27.86,1.1566666666666665,38.0,31.131190476166665,32.16666666666667,35.027103557674295
4.867111138,2.333333333333333,0.3766666666666666,4.333333333333333,4.333333333333333,9.611788,14.657666666666668,7.236666666666666,1.6966666666666668,5.0,7.650833333333333,7.966666666666667,7.83137339206144
5.738860154499999,7.5,1.27,34.5,34.5,84.13346999999999,28.478,16.785,1.365,68.0,18.6,31.3,9324.344004587158
5.687752504500001,11.333333333333332,1.2016666666666669,24.666666666666668,24.666666666666668,57.983266666666665,27.94533333333333,13.04,0.4333333333333333,83.0,15.2575,21.0,12404.332681796164
7.159439276500001,12.0,1.085,57.0,57.0,136.39926,26.25,23.76,1.29,67.0,23.53166666665,24.05,24.10801393032785
7.728184156999999,14.5,0.88,59.5,59.5,144.5095,26.675,28.885,1.245,68.0,31.0725,30.4,30.41374590540125
6.024241499,4.0,1.06,10.0,10.0,20.1522,27.1235,15.105,0.585,12.0,15.9975,20.35,9307.709729792514
6.6712174192,6.6,1.256,49.0,49.0,122.769904,27.6236,21.39,1.424,90.0,25.1675,28.200000000000003,7456.184144622186
7.553923349750001,11.25,0.7875,47.25,47.25,111.2589625,26.875,27.055,1.2325,50.0,33.055,28.475,28.47839216717835
6.041537366,4.8,1.2079999999999995,16.8,16.8,35.86004,27.8846,16.312,0.4639999999999999,40.0,17.656,23.840000000000003,11168.558926007972
6.084302720875,7.75,0.49875,24.0,24.0,51.4755475,23.590000000000003,14.2375,0.75625,41.0,19.3171875,19.5375,20.269767744337663
6.4811249125,5.5,0.49,53.5,53.5,134.501336,25.7445,17.195,1.58,92.0,21.2976190476,20.0,24.481484609343347
8.061232179000001,8.0,1.005,35.0,35.0,80.206,26.4425,33.197500000000005,0.9925,80.0,34.636896551725,39.025000000000006,38.355825994261245
5.594647011714286,8.857142857142858,1.1128571428571428,20.285714285714285,20.285714285714285,44.78108571428572,27.89742857142857,11.838571428571427,0.5542857142857143,50.0,13.946428571428571,18.057142857142857,10632.30954552704
9.091522113333331,2.6666666666666665,1.1033333333333333,18.0,18.0,36.75386666666667,27.3,53.273333333333326,0.4333333333333333,19.0,57.3334027778,58.96666666666667,59.620758386942335
5.559073784,4.7142857142857135,1.0828571428571427,11.285714285714285,11.285714285714285,23.81037142857143,27.49885714285714,11.358571428571429,0.5742857142857143,22.0,12.3419047619,18.0,10632.229336907869
7.085253113538461,9.615384615384617,0.7138461538461538,47.0,47.0,109.89412538461538,26.034615384615385,22.506153846153847,1.4230769230769231,65.0,26.19435897436154,23.26923076923077,23.22484632382088
7.567916458,15.0,0.76,51.0,51.0,121.76,25.23,27.09,1.26,51.0,31.56,30.2,30.1914234437891
5.669449879,7.5,0.8925,21.5,21.5,46.930475,25.4635,11.815,1.605,31.0,14.0015625,16.55,4659.073838762418
6.92773565025,12.25,0.9125,48.25,48.25,113.01275,26.2,20.845,1.2225,49.0,20.68625,22.65,22.705683631943423
5.80922138375,9.75,0.625,27.75,27.75,61.36110875,24.7905,12.5525,1.62,32.0,13.495646551725,14.15,14.216350553545874
7.4952949815,14.5,0.885,50.5,50.5,121.209,26.235,26.365,0.585,52.0,29.51166666665,30.0,30.01967344146795
7.047964890444445,19.444444444444443,0.8544444444444443,69.44444444444444,69.44444444444444,171.981555,25.58111111111111,22.386666666666667,1.4188888888888886,83.0,23.260555555555555,24.011111111111106,23.952782890463425
5.239167812214285,2.0,0.4892857142857143,5.142857142857143,5.142857142857143,11.231169,17.12057142857143,9.872857142857145,1.6157142857142857,20.0,10.024285714285714,10.67142857142857,10.586677230237065
7.724673514999999,21.0,1.4825000000000002,75.0,75.0,188.0138425,26.5175,29.055,1.135,81.0,29.406875,30.725,30.863318950381924
7.398593598,10.4,0.996,46.4,46.4,108.15528,26.294,27.154,1.208,50.0,30.692,28.8,28.68159944008344
6.3764901818,4.8,1.2919999999999998,24.0,24.0,55.30984,28.3128,21.666,0.4439999999999999,56.0,22.82,27.58,11172.965344882416
6.267726488666667,12.333333333333332,0.74,36.33333333333333,36.33333333333333,82.95066666666666,24.703333333333333,16.416666666666664,1.4,51.0,17.9,17.933333333333334,17.9504357691963
8.1409577895,13.0,1.025,67.0,67.0,166.2055,26.965,39.33,1.295,78.0,39.305,38.95,40.1648725907147
6.497166460965518,4.206896551724138,0.6027586206896551,22.13793103448276,22.13793103448276,48.583796193103446,24.439310344827582,17.285862068965518,1.4713793103448274,44.0,16.953793103448277,17.689655172413794,17.6048889192003
6.980568899615385,16.692307692307693,0.8569230769230769,57.0,57.0,138.60530404307693,26.35907692307692,21.611538461538466,1.300769230769231,79.0,21.53743589743077,23.946153846153845,23.920948481948606
6.427065677444444,7.777777777777778,0.5577777777777778,34.0,34.0,77.02921111111111,22.639222222222223,17.052222222222223,1.5622222222222222,41.0,18.56527777777778,18.31111111111111,18.365706812660505
7.9726122016,6.8,1.6239999999999997,30.8,30.8,70.33509038,32.0154,39.86,0.358,55.0,41.7505,35.2,11018.311430791264
6.1707498026,8.600000000000001,0.64,41.4,41.4,96.64544,22.3234,15.926,1.654,66.0,15.56,14.34,16.311723798614004
6.936173110333334,16.666666666666668,0.7266666666666667,58.66666666666667,58.66666666666667,143.26244,25.157333333333334,21.59,1.4733333333333334,77.0,22.64944444443333,22.366666666666667,22.649968920578733
5.893453290666667,6.666666666666667,0.3433333333333333,19.333333333333336,19.333333333333336,40.21364133333333,24.572666666666667,12.883333333333333,1.6833333333333331,28.0,18.4868253968,16.2,22.456509358329164
6.755334044333333,13.333333333333334,0.6366666666666667,52.66666666666666,52.66666666666666,128.41093999999998,24.08,20.186666666666667,1.5166666666666666,77.0,21.79444444443333,21.633333333333336,21.7684360319968
6.791578542571429,10.0,0.5814285714285714,36.285714285714285,36.285714285714285,84.37208571428572,24.362857142857145,20.11857142857143,0.5314285714285714,71.0,25.7675,26.185714285714283,27.0420389215168
6.2591724075,21.33333333333333,0.6683333333333333,80.66666666666667,80.66666666666667,203.23666666666668,21.55,15.333333333333332,1.7233333333333334,94.0,15.53,15.916666666666668,16.208246932077316
5.8228996120000005,9.333333333333332,1.2566666666666666,22.666666666666664,22.666666666666664,53.1996,28.162,14.32,0.0,52.0,17.65777777776667,22.83333333333333,12406.117007233785
6.559970073000001,13.5,0.6024999999999999,36.0,36.0,81.917575,24.725,17.7425,1.52,45.0,20.04125,19.0,19.72435175557037
7.865557243,13.0,1.01,58.0,58.0,142.425,31.380000000000003,30.465000000000003,0.605,64.0,33.40666666665,33.4,33.503206518176995
6.8108264434,12.4,0.608,28.8,28.8,64.79828,24.6858,19.784,1.386,33.0,22.318,21.88,22.02363120886774
6.8294990875,14.0,0.725,41.0,41.0,95.6855,25.6915,19.91,0.62,48.0,22.707500000000003,25.65,24.3944150408113
6.595797348666666,5.666666666666666,0.7766666666666666,35.66666666666667,35.66666666666667,80.46039833333333,25.176666666666662,18.646666666666665,1.5233333333333334,40.0,18.87833333333333,19.166666666666668,19.17591574049873
6.190728772,4.0,0.5519999999999999,26.8,26.8,63.25282000000001,15.8862,18.708,1.538,58.0,18.28,17.119999999999997,19.208854420508597
